RK,PLAYER NAME,TEAM,POS,BEST,WORST,AVG.,STD.DEV,ADP
435,Antonio Gandy-Golden,WAS,WR148,281,441,360.1,45.2,
436,Travis Homer,SEA,RB115,312,438,363.9,39.7,
437,Kalif Raymond,DET,WR149,220,541,351.4,80.2,
438,Quinn Nordin,NE,K39,244,339,283.2,29.8,
439,Larry Fitzgerald,FA,WR150,257,416,338.9,52.2,
440,Lil'Jordan Humphrey,NO,WR151,269,457,347,61.6,
441,Darren Fells,DET,TE61,247,436,350.1,60.1,
442,Tucker McCann,TEN,K40,272,405,336.9,42.3,
443,Marquise Goodwin,CHI,WR152,270,666,368.4,104.5,
444,Brycen Hopkins,LAR,TE62,314,447,363,47.6,
445,Tristan Vizcaino,LAC,K41,228,315,271.9,29.2,
446,Jace Sternberger,GB,TE63,321,444,364.7,44.1,
447,Bryce Love,FA,RB116,317,424,343.9,31.1,
448,Kelvin Harmon,WAS,WR153,308,489,375.8,58.7,
449,Darwin Thompson,TB,RB117,288,435,352.8,48.5,
450,Marcus Mariota,LV,QB44,333,477,381.1,50.9,
451,Kahale Warring,BUF,TE64,266,446,368.7,57.1,
452,Frank Darby,ATL,WR154,294,476,379.5,60.9,
453,Kene Nwangwu,MIN,RB118,285,450,358.2,49.2,
454,Devine Ozigbo,JAC,RB119,316,419,361.2,34.5,
455,JaMycal Hasty,SF,RB120,308,493,379.9,63.7,
456,Tommy Tremble,CAR,TE65,273,456,351.6,54.4,
457,Alshon Jeffery,FA,WR155,277,433,360.6,53.8,
458,Chad Beebe,FA,WR156,280,478,362.4,58.8,
459,Matt Ammendola,NYJ,K42,300,401,332.6,30.8,
460,Demetric Felton,CLE,WR157,305,486,370,59.8,
461,Devonta Freeman,FA,RB121,305,453,373.5,50.8,
462,Ty Montgomery,NO,RB122,303,470,381.4,60.1,
463,Marquez Stevenson,BUF,WR158,313,672,422.1,102.4,
464,Mitchell Trubisky,BUF,QB45,333,469,391.5,47.9,
465,Jeremy McNichols,TEN,RB123,306,480,369.9,54.3,
466,D'Ernest Johnson,CLE,RB124,322,471,382,60.1,
467,Noah Gray,KC,TE66,307,455,382.3,52.8,
468,Cameron Batson,TEN,WR159,333,495,394.9,52.3,
469,C.J. Ham,MIN,RB125,236,507,362.3,86.7,
470,Braxton Berrios,NYJ,WR160,321,473,382.8,56.6,
471,Ryan Griffin,NYJ,TE67,314,442,384.2,46.8,
472,Patrick Ricard,BAL,RB126,293,516,386.3,75.6,
473,Jakeem Grant Sr.,MIA,WR161,293,479,343.8,70.5,
474,Phillip Dorsett II,JAC,WR162,264,505,344.6,83.6,
475,Gerrid Doaks,MIA,RB127,327,446,393.5,49.6,
476,Zay Jones,LV,WR163,304,489,397,61.5,
477,J.J. Arcega-Whiteside,PHI,WR164,341,481,397.7,48.1,
478,Kenny Stills,BUF,WR165,262,464,358,74.8,
479,Frank Gore,FA,RB128,256,425,358.2,56.4,
480,D'Onta Foreman,ATL,RB129,292,485,359.8,70.4,
481,Nick Vannett,NO,TE68,258,459,362,65.7,
482,Pharaoh Brown,HOU,TE69,285,515,364.8,81.3,
483,Adam Shaheen,MIA,TE70,299,468,365.2,70.4,
484,Tre' McKitty,LAC,TE71,320,469,365.2,53.4,
485,Keith Smith,ATL,RB130,224,547,370.8,104.5,
486,Ross Dwelley,SF,TE72,319,484,371.4,61.6,
487,Johnny Mundt,LAR,TE73,247,510,371.8,97.6,
488,Chris Manhertz,JAC,TE74,251,519,373.4,92.5,
489,Aldrick Rosas,FA,K43,177,503,315.3,118.5,
490,Dazz Newsome,CHI,WR166,214,653,390,150.5,
491,Richie James Jr.,SF,WR167,317,433,385.4,47.9,
492,Darrell Daniels,ARI,TE75,321,506,389.6,62.7,
493,Ameer Abdullah,MIN,RB131,296,524,395.6,73.2,
494,Richard Rodgers,FA,TE76,288,488,345,83.1,
495,Alec Ingold,LV,RB132,171,497,345.8,121.7,
496,Trent Sherfield,SF,WR168,254,564,399.4,116.1,
497,Trinity Benson,DET,WR169,319,600,406.2,106.4,
498,Trey Burton,FA,TE77,325,500,407.8,59.2,
499,Trenton Cannon,FA,RB133,206,538,362.8,117.8,
500,John Hightower,PHI,WR170,354,492,412.8,45.3,
501,Simi Fehoko,DAL,WR171,322,650,452.7,99.8,
502,Jaelon Darden,TB,WR172,287,652,422,129.8,
503,Blake Bell,KC,TE78,238,521,365.5,116.3,
504,Mike Strachan,IND,WR173,350,590,453.3,94.9,
505,Christian Blake,ATL,WR174,304,534,374.5,92.7,
506,Dwayne Haskins,PIT,QB46,319,565,423.2,94.2,
507,Durham Smythe,MIA,TE79,272,512,378.3,102.7,
508,Equanimeous St. Brown,GB,WR175,395,461,425.2,27.4,
509,Hunter Bryant,DET,TE80,315,502,389.5,68.8,
510,Jakob Johnson,NE,RB134,194,562,397.5,133.3,
511,Marcedes Lewis,GB,TE81,303,514,397.8,84.2,
512,Shi Smith,CAR,WR176,325,664,454.2,115.8,
513,Gary Brightwell,NYG,RB135,363,499,408,55.5,
514,Gunner Olszewski,NE,WR177,333,553,411.3,85.5,
515,K.J. Osborn,MIN,WR178,379,592,452.4,85.9,
516,Sage Surratt,DET,WR179,366,686,468.4,115.5,
517,Tim Tebow,JAC,TE82,265,463,353,82.3,238
518,Tajae Sharpe,ATL,WR180,340,542,418.8,74.9,
519,Michael Burton,KC,RB136,318,397,360,32.4,
520,Ray-Ray McCloud,PIT,WR181,313,543,423.3,87.3,
521,Isaiah Coulter,CHI,WR182,290,537,424.3,112.4,
522,Tommy Sweeney,BUF,TE83,278,546,424.5,107.3,
523,Tavon Austin,JAC,WR183,289,419,364,54.9,
524,Andrew Jacas,SF,K44,336,421,365.3,39.4,
525,Khari Blasingame,TEN,RB137,382,530,435.3,59.8,
526,Noah Brown,DAL,WR184,358,635,475.4,91.9,
527,Chris Hogan,FA,WR185,356,583,438.3,86.5,
528,Corey Clement,DAL,RB138,269,490,380.7,90.2,
529,Jonathan Ward,ARI,RB139,362,571,445.5,83.3,
530,LeSean McCoy,FA,RB140,306,466,392.7,66,
531,Phillip Walker,CAR,QB47,364,595,447.8,93.5,
532,Pooka Williams Jr.,CIN,RB141,313,508,394,83,
533,Nick Foles,CHI,QB48,370,556,449.3,80.8,
534,Devin Asiasi,NE,TE84,428,496,449.8,27,
535,Jauan Jennings,SF,WR186,245,597,454.8,143.6,
536,Andre Roberts,HOU,WR187,268,350,309,41,
537,Jamal Agnew,JAC,WR188,315,568,411,111.9,280
538,Tre Harbison,CLE,RB142,278,345,311.5,33.5,
539,Luke Farrell,JAC,TE85,357,577,463.3,94.8,
540,Sam Ehlinger,IND,QB49,305,599,464.3,106.6,
541,Charlie Woerner,SF,TE86,339,591,464.3,108.9,
542,Jarrett Stidham,NE,QB50,256,380,318,62,
543,Alex Armah,NO,RB143,202,435,318.5,116.5,
544,Lee Smith,ATL,TE87,297,570,417.7,113.7,
545,Ricky Seals-Jones,WAS,TE88,290,360,325,35,
546,Dedrick Mills,FA,RB144,295,359,327,32,
547,Devin Funchess,FA,WR189,401,669,488.3,105.7,
548,Antonio Callaway,FA,WR190,370,504,428.3,56.1,
549,John Bates,WAS,TE89,369,529,428.7,71.4,
550,Seth Williams,DEN,WR191,396,647,486.3,97.2,
551,Cade Johnson,SEA,WR192,377,528,436,65.9,
552,Trevon Wesco,NYJ,TE90,312,393,352.5,40.5,
553,K.J. Hill Jr.,LAC,WR193,347,596,439,111.6,
554,Daniel Brown,NYJ,TE91,317,399,358,41,
555,Brandon Zylstra,CAR,WR194,344,675,463.7,149.9,
556,Jaylen Samuels,PIT,RB145,237,483,360,123,
557,Reggie Gilliam,BUF,RB146,355,366,360.5,5.5,
558,Nick Bowers,LV,TE92,326,404,365,39,
559,Jacob Easton,FA,QB51,364,366,365,1,
560,Kaden Smith,NYG,TE93,364,532,447.3,68.6,
561,James Proche,BAL,WR195,359,376,367.5,8.5,
562,Otis Anderson Jr.,LAR,RB147,195,544,369.5,174.5,
563,Zach Gentry,PIT,TE94,367,373,370,3,
564,Josh Oliver,BAL,TE95,411,480,451,29.2,
565,Raymond Calais,LAR,RB148,317,432,374.5,57.5,
566,KeeSean Johnson,PHI,WR196,416,517,454,44.9,
567,Brandon Bolden,NE,RB149,368,585,455.7,93.4,
568,Ashton Dulin,IND,WR197,385,598,456.7,99.9,
569,Jaeden Graham,ATL,TE96,394,551,457,67.7,
570,KhaDarel Hodge,DET,WR198,385,563,459,75.7,270
571,Cethan Carter,MIA,TE97,377,390,383.5,6.5,
572,Chris Moore,FA,WR199,353,424,388.5,35.5,
573,Stephen Anderson,LAC,TE98,379,569,463,79.1,
574,Daurice Fountain,KC,WR200,368,412,390,22,
575,Garrett Griffin,NO,TE99,370,410,390,20,
576,Kellen Mond,MIN,QB52,362,555,469,80.2,
577,Diontae Spencer,DEN,WR201,363,434,398.5,35.5,
578,Jacoby Brissett,MIA,QB53,443,487,469.7,19.1,
579,Brandon Dillon,MIN,TE100,336,467,401.5,65.5,
580,Eric Saubert,DEN,TE101,375,436,405.5,30.5,
581,Chad Hansen,DET,WR202,378,439,408.5,30.5,
582,Mekhi Sargent,TEN,RB150,354,467,410.5,56.5,
583,Mike Thomas,CIN,WR203,303,595,481,127.5,
584,Joe Reed,LAC,WR204,378,457,417.5,39.5,
585,Farrod Green,IND,TE102,319,519,419,100,
586,Colby Parkinson,SEA,TE103,390,535,485.3,67.4,
587,Thaddeus Moss,CIN,TE104,394,455,424.5,30.5,
588,Geronimo Allison,FA,WR205,351,654,501,123.7,
589,J.P. Holtz,CHI,TE105,408,449,428.5,20.5,
590,Kenny Yeboah,NYJ,TE106,354,567,489.7,96.2,
591,Jared Pinkney,DET,TE107,342,526,434,92,
592,Justin Watson,TB,WR206,423,575,493.7,62.5,
593,Josiah Deguara,GB,TE108,361,509,435,74,
594,Ben Skowronek,LAR,WR207,421,586,494,68.7,
595,Charlie Taumoepeau,DET,TE109,434,440,437,3,
596,Mitchell Wilcox,CIN,TE110,422,458,440,18,
597,Theo Riddick,LV,RB151,351,531,441,90,
598,Derek Carrier,LV,TE111,338,550,444,106,
599,Mason Schreck,CIN,TE112,428,460,444,16,
600,Javon Wims,FA,WR208,376,518,447,71,
601,Kevin White,NO,WR209,288,615,451.5,163.5,
602,Dominique Dafney,GB,TE113,450,451,450.5,0.5,
603,Patrick Laird,MIA,RB152,392,511,451.5,59.5,
604,Colin Thompson,CAR,TE114,438,471,454.5,16.5,
605,Lamar Miller,WAS,RB153,330,587,458.5,128.5,
606,Ryan Izzo,NYG,TE115,395,523,459,64,256
607,DeAndre Carter,WAS,WR210,433,485,459,26,
608,Chris Naggar,CLE,K45,429,491,460,31,
609,Giovanni Ricci,CAR,TE116,439,481,460,21,
610,DaeSean Hamilton,DEN,WR211,356,566,461,105,
611,Dan Chisena,MIN,WR212,417,507,462,45,
612,Jeremy Sprinkle,DAL,TE117,364,561,462.5,98.5,
613,Sammis Reyes,WAS,TE118,430,499,464.5,34.5,
614,Andy Janovich,CLE,RB154,380,558,469,89,
615,Chester Rogers,TEN,WR213,398,579,517.3,84.4,
616,Nsimba Webster,CHI,WR214,431,525,478,47,257
617,Kendall Hinton,DEN,WR215,455,502,478.5,23.5,
618,D.J. Montgomery,NYJ,WR216,346,700,523,177,
619,Jack Stoll,PHI,TE119,448,522,485,37,
620,Marcus Johnson,TEN,WR217,381,629,534.3,109.4,
621,Dalton Keene,NE,TE120,444,533,488.5,44.5,
622,Alex Erickson,FA,WR218,405,573,489,84,
623,Racey McMath,TEN,WR219,396,606,531,95.7,
624,Jesper Horsted,CHI,TE121,454,528,491,37,
625,Dax Milne,WAS,WR220,446,537,491.5,45.5,
626,Marcus Kemp,KC,WR221,436,554,495,59,
627,Nick Westbrook-Ikhine,TEN,WR222,403,642,544.3,102.3,
628,Chad Williams,FA,WR223,416,576,496,80,
629,Penny Hart,SEA,WR224,417,598,536.3,84.4,
630,T.J. Vasher,DAL,WR225,426,582,504,78,
631,Stanley Morgan Jr.,CIN,WR226,397,670,533.5,136.5,
632,Sean McKeon,DAL,TE122,452,561,506.5,54.5,
633,Josh Adams,NYJ,RB155,475,540,507.5,32.5,
634,Antoine Wesley,ARI,WR227,405,633,519,114,
635,Dezmon Patmon,IND,WR228,445,573,509,64,
636,Stephen Guidry,DAL,WR229,427,593,510,83,
637,Jake Kumerow,BUF,WR230,412,663,537.5,125.5,
638,DeMichael Harris,IND,WR231,447,589,518,71,
639,Malik Taylor,GB,WR232,424,659,541.5,117.5,
640,Jeff Smith,NYJ,WR233,425,651,538,113,
641,Trishton Jackson,MIN,WR234,474,574,524,50,
642,Tom Kennedy,DET,WR235,442,684,563,121,
643,Mason Rudolph,PIT,QB54,458,600,529,71,
644,Riley Ridley,FA,WR236,479,581,530,51,
645,Chase Daniel,LAC,QB55,459,610,534.5,75.5,
646,Kyle Trask,TB,QB56,493,580,536.5,43.5,
647,Chad Henne,KC,QB57,473,603,538,65,
648,Brandon Allen,CIN,QB58,478,602,540,62,
649,Colt McCoy,ARI,QB59,483,607,545,62,
650,John Wolford,LAR,QB60,486,604,545,59,
651,Case Keenum,CLE,QB61,484,609,546.5,62.5,
652,Joe Flacco,PHI,QB62,501,601,551,50,
653,Kyle Allen,WAS,QB63,500,608,554,54,
654,Trent Taylor,CIN,WR237,553,597,575,22,
655,Dante Pettis,FA,WR238,582,656,619,37,
